date,state,parlimen,income_mean,income_median
2019-01-01,Perlis,P.001 Padang Besar,4747,4075
2022-01-01,Perlis,P.001 Padang Besar,4984,4389
2024-01-01,Perlis,P.001 Padang Besar,5792,4818
2019-01-01,Perlis,P.002 Kangar,5899,4889
2022-01-01,Perlis,P.002 Kangar,6167,4998
2024-01-01,Perlis,P.002 Kangar,6216,5093
2019-01-01,Perlis,P.003 Arau,5411,4594
2022-01-01,Perlis,P.003 Arau,5723,4802
2024-01-01,Perlis,P.003 Arau,5900,4910
2019-01-01,Kedah,P.004 Langkawi,6737,5905
2022-01-01,Kedah,P.004 Langkawi,6087,5250
2024-01-01,Kedah,P.004 Langkawi,6278,5083
2019-01-01,Kedah,P.005 Jerlun,4919,4106
2022-01-01,Kedah,P.005 Jerlun,5072,4463
2024-01-01,Kedah,P.005 Jerlun,5534,4721
2019-01-01,Kedah,P.006 Kubang Pasu,6673,5060
2022-01-01,Kedah,P.006 Kubang Pasu,6644,5408
2024-01-01,Kedah,P.006 Kubang Pasu,6656,5429
2019-01-01,Kedah,P.007 Padang Terap,4781,3722
2022-01-01,Kedah,P.007 Padang Terap,4858,3902
2024-01-01,Kedah,P.007 Padang Terap,5062,3954
2019-01-01,Kedah,P.008 Pokok Sena,5522,4443
2022-01-01,Kedah,P.008 Pokok Sena,6073,4752
2024-01-01,Kedah,P.008 Pokok Sena,6258,5271
2019-01-01,Kedah,P.009 Alor Setar,5540,4543
2022-01-01,Kedah,P.009 Alor Setar,5763,4702
2024-01-01,Kedah,P.009 Alor Setar,5588,4681
2019-01-01,Kedah,P.010 Kuala Kedah,5912,4405
2022-01-01,Kedah,P.010 Kuala Kedah,5878,4730
2024-01-01,Kedah,P.010 Kuala Kedah,6074,5311
2019-01-01,Kedah,P.011 Pendang,4680,3765
2022-01-01,Kedah,P.011 Pendang,4986,3801
2024-01-01,Kedah,P.011 Pendang,5464,4592
2019-01-01,Kedah,P.012 Jerai,4404,3313
2022-01-01,Kedah,P.012 Jerai,4365,3605
2024-01-01,Kedah,P.012 Jerai,5474,4802
2019-01-01,Kedah,P.013 Sik,4960,4096
2022-01-01,Kedah,P.013 Sik,5053,3703
2024-01-01,Kedah,P.013 Sik,5107,4438
2019-01-01,Kedah,P.014 Merbok,5967,4350
2022-01-01,Kedah,P.014 Merbok,6576,4483
2024-01-01,Kedah,P.014 Merbok,5996,4843
2019-01-01,Kedah,P.015 Sungai Petani,5745,4373
2022-01-01,Kedah,P.015 Sungai Petani,5260,4268
2024-01-01,Kedah,P.015 Sungai Petani,5544,4995
2019-01-01,Kedah,P.016 Baling,4313,3583
2022-01-01,Kedah,P.016 Baling,4263,3400
2024-01-01,Kedah,P.016 Baling,4345,3367
2019-01-01,Kedah,P.017 Padang Serai,5293,4419
2022-01-01,Kedah,P.017 Padang Serai,5894,4789
2024-01-01,Kedah,P.017 Padang Serai,6638,5414
2019-01-01,Kedah,P.018 Kulim-Bandar Baharu,5671,4558
2022-01-01,Kedah,P.018 Kulim-Bandar Baharu,4867,3983
2024-01-01,Kedah,P.018 Kulim-Bandar Baharu,5372,4465
2019-01-01,Kelantan,P.019 Tumpat,4838,3500
2022-01-01,Kelantan,P.019 Tumpat,4741,3749
2024-01-01,Kelantan,P.019 Tumpat,4991,3904
2019-01-01,Kelantan,P.020 Pengkalan Chepa,5353,4182
2022-01-01,Kelantan,P.020 Pengkalan Chepa,5672,4416
2024-01-01,Kelantan,P.020 Pengkalan Chepa,6260,4868
2019-01-01,Kelantan,P.021 Kota Bharu,5201,4122
2022-01-01,Kelantan,P.021 Kota Bharu,5323,4287
2024-01-01,Kelantan,P.021 Kota Bharu,6363,4858
2019-01-01,Kelantan,P.022 Pasir Mas,5617,3951
2022-01-01,Kelantan,P.022 Pasir Mas,4644,3525
2024-01-01,Kelantan,P.022 Pasir Mas,5445,4016
2019-01-01,Kelantan,P.023 Rantau Panjang,3864,3001
2022-01-01,Kelantan,P.023 Rantau Panjang,4567,4567
2024-01-01,Kelantan,P.023 Rantau Panjang,4537,3476
2019-01-01,Kelantan,P.024 Kubang Kerian,6219,4415
2022-01-01,Kelantan,P.024 Kubang Kerian,6620,4813
2024-01-01,Kelantan,P.024 Kubang Kerian,6231,4750
2019-01-01,Kelantan,P.025 Bachok,4728,3621
2022-01-01,Kelantan,P.025 Bachok,4811,3625
2024-01-01,Kelantan,P.025 Bachok,5149,4187
2019-01-01,Kelantan,P.026 Ketereh,5618,4028
2022-01-01,Kelantan,P.026 Ketereh,5239,3913
2024-01-01,Kelantan,P.026 Ketereh,5776,4516
2019-01-01,Kelantan,P.027 Tanah Merah,4487,3311
2022-01-01,Kelantan,P.027 Tanah Merah,4246,3036
2024-01-01,Kelantan,P.027 Tanah Merah,4959,3665
2019-01-01,Kelantan,P.028 Pasir Puteh,4688,3458
2022-01-01,Kelantan,P.028 Pasir Puteh,4712,3453
2024-01-01,Kelantan,P.028 Pasir Puteh,5070,4853
2019-01-01,Kelantan,P.029 Machang,4841,3708
2022-01-01,Kelantan,P.029 Machang,4987,3429
2024-01-01,Kelantan,P.029 Machang,5237,4156
2019-01-01,Kelantan,P.030 Jeli,3750,2786
2022-01-01,Kelantan,P.030 Jeli,3815,2896
2024-01-01,Kelantan,P.030 Jeli,4092,3157
2019-01-01,Kelantan,P.031 Kuala Krai,3979,2896
2022-01-01,Kelantan,P.031 Kuala Krai,3798,2763
2024-01-01,Kelantan,P.031 Kuala Krai,3872,2994
2019-01-01,Kelantan,P.032 Gua Musang,3918,2946
2022-01-01,Kelantan,P.032 Gua Musang,4344,3306
2024-01-01,Kelantan,P.032 Gua Musang,4570,3774
2019-01-01,Terengganu,P.033 Besut,6033,4609
2022-01-01,Terengganu,P.033 Besut,6351,4761
2024-01-01,Terengganu,P.033 Besut,6744,5422
2019-01-01,Terengganu,P.034 Setiu,5591,4313
2022-01-01,Terengganu,P.034 Setiu,6819,5834
2024-01-01,Terengganu,P.034 Setiu,7002,6137
2019-01-01,Terengganu,P.035 Kuala Nerus,7716,6725
2022-01-01,Terengganu,P.035 Kuala Nerus,7477,6194
2024-01-01,Terengganu,P.035 Kuala Nerus,7593,6933
2019-01-01,Terengganu,P.036 Kuala Terengganu,6689,5681
2022-01-01,Terengganu,P.036 Kuala Terengganu,7352,5925
2024-01-01,Terengganu,P.036 Kuala Terengganu,7683,6764
2019-01-01,Terengganu,P.037 Marang,6299,5227
2022-01-01,Terengganu,P.037 Marang,6478,5458
2024-01-01,Terengganu,P.037 Marang,6951,6338
2019-01-01,Terengganu,P.038 Hulu Terengganu,5577,4515
2022-01-01,Terengganu,P.038 Hulu Terengganu,6110,5315
2024-01-01,Terengganu,P.038 Hulu Terengganu,6401,6133
2019-01-01,Terengganu,P.039 Dungun,7553,6037
2022-01-01,Terengganu,P.039 Dungun,7922,6394
2024-01-01,Terengganu,P.039 Dungun,8055,7156
2019-01-01,Terengganu,P.040 Kemaman,7854,6592
2022-01-01,Terengganu,P.040 Kemaman,8381,6425
2024-01-01,Terengganu,P.040 Kemaman,8973,7709
2019-01-01,Pulau Pinang,P.041 Kepala Batas,6739,5644
2022-01-01,Pulau Pinang,P.041 Kepala Batas,6588,5572
2024-01-01,Pulau Pinang,P.041 Kepala Batas,7648,6537
2019-01-01,Pulau Pinang,P.042 Tasek Gelugor,6429,5566
2022-01-01,Pulau Pinang,P.042 Tasek Gelugor,7748,6451
2024-01-01,Pulau Pinang,P.042 Tasek Gelugor,7634,6153
2019-01-01,Pulau Pinang,P.043 Bagan,7579,5647
2022-01-01,Pulau Pinang,P.043 Bagan,7735,6374
2024-01-01,Pulau Pinang,P.043 Bagan,9100,7231
2019-01-01,Pulau Pinang,P.044 Permatang Pauh,6435,5183
2022-01-01,Pulau Pinang,P.044 Permatang Pauh,7353,5776
2024-01-01,Pulau Pinang,P.044 Permatang Pauh,7614,6415
2019-01-01,Pulau Pinang,P.045 Bukit Mertajam,7901,6171
2022-01-01,Pulau Pinang,P.045 Bukit Mertajam,8083,6431
2024-01-01,Pulau Pinang,P.045 Bukit Mertajam,8818,7337
2019-01-01,Pulau Pinang,P.046 Batu Kawan,7644,6069
2022-01-01,Pulau Pinang,P.046 Batu Kawan,8806,6728
2024-01-01,Pulau Pinang,P.046 Batu Kawan,9123,7038
2019-01-01,Pulau Pinang,P.047 Nibong Tebal,6591,5526
2022-01-01,Pulau Pinang,P.047 Nibong Tebal,7046,5834
2024-01-01,Pulau Pinang,P.047 Nibong Tebal,7565,6470
2019-01-01,Pulau Pinang,P.048 Bukit Bendera,9862,7322
2022-01-01,Pulau Pinang,P.048 Bukit Bendera,11238,8000
2024-01-01,Pulau Pinang,P.048 Bukit Bendera,13033,8661
2019-01-01,Pulau Pinang,P.049 Tanjong,7807,6135
2022-01-01,Pulau Pinang,P.049 Tanjong,5581,4906
2024-01-01,Pulau Pinang,P.049 Tanjong,7694,5650
2019-01-01,Pulau Pinang,P.050 Jelutong,7555,7174
2022-01-01,Pulau Pinang,P.050 Jelutong,7358,6315
2024-01-01,Pulau Pinang,P.050 Jelutong,8344,7308
2019-01-01,Pulau Pinang,P.051 Bukit Gelugor,8013,6220
2022-01-01,Pulau Pinang,P.051 Bukit Gelugor,8323,6517
2024-01-01,Pulau Pinang,P.051 Bukit Gelugor,9378,7498
2019-01-01,Pulau Pinang,P.052 Bayan Baru,9040,6981
2022-01-01,Pulau Pinang,P.052 Bayan Baru,9996,7814
2024-01-01,Pulau Pinang,P.052 Bayan Baru,10080,8727
2019-01-01,Pulau Pinang,P.053 Balik Pulau,7975,6485
2022-01-01,Pulau Pinang,P.053 Balik Pulau,8507,6817
2024-01-01,Pulau Pinang,P.053 Balik Pulau,10126,8892
2019-01-01,Perak,P.054 Gerik,5138,4110
2022-01-01,Perak,P.054 Gerik,6028,4005
2024-01-01,Perak,P.054 Gerik,5044,4004
2019-01-01,Perak,P.055 Lenggong,3885,3004
2022-01-01,Perak,P.055 Lenggong,3828,3087
2024-01-01,Perak,P.055 Lenggong,4899,3436
2019-01-01,Perak,P.056 Larut,5173,4115
2022-01-01,Perak,P.056 Larut,4696,3810
2024-01-01,Perak,P.056 Larut,4621,3762
2019-01-01,Perak,P.057 Parit Buntar,5610,4501
2022-01-01,Perak,P.057 Parit Buntar,5228,4022
2024-01-01,Perak,P.057 Parit Buntar,5940,4712
2019-01-01,Perak,P.058 Bagan Serai,5507,4543
2022-01-01,Perak,P.058 Bagan Serai,5305,3939
2024-01-01,Perak,P.058 Bagan Serai,5338,4502
2019-01-01,Perak,P.059 Bukit Gantang,4607,3798
2022-01-01,Perak,P.059 Bukit Gantang,5061,3819
2024-01-01,Perak,P.059 Bukit Gantang,5663,4459
2019-01-01,Perak,P.060 Taiping,5916,4751
2022-01-01,Perak,P.060 Taiping,5759,4378
2024-01-01,Perak,P.060 Taiping,6695,5225
2019-01-01,Perak,P.061 Padang Rengas,6975,4314
2022-01-01,Perak,P.061 Padang Rengas,5444,4151
2024-01-01,Perak,P.061 Padang Rengas,6181,3456
2019-01-01,Perak,P.062 Sungai Siput,4399,3376
2022-01-01,Perak,P.062 Sungai Siput,4899,3510
2024-01-01,Perak,P.062 Sungai Siput,5169,3981
2019-01-01,Perak,P.063 Tambun,6170,4964
2022-01-01,Perak,P.063 Tambun,7011,5635
2024-01-01,Perak,P.063 Tambun,7715,5546
2019-01-01,Perak,P.064 Ipoh Timor,6177,4418
2022-01-01,Perak,P.064 Ipoh Timor,6689,5047
2024-01-01,Perak,P.064 Ipoh Timor,6802,4609
2019-01-01,Perak,P.065 Ipoh Barat,7860,4597
2022-01-01,Perak,P.065 Ipoh Barat,5760,4413
2024-01-01,Perak,P.065 Ipoh Barat,5587,4715
2019-01-01,Perak,P.066 Batu Gajah,4671,3870
2022-01-01,Perak,P.066 Batu Gajah,5017,4369
2024-01-01,Perak,P.066 Batu Gajah,6106,4504
2019-01-01,Perak,P.067 Kuala Kangsar,4819,3901
2022-01-01,Perak,P.067 Kuala Kangsar,5309,4072
2024-01-01,Perak,P.067 Kuala Kangsar,5436,4180
2019-01-01,Perak,P.068 Beruas,5592,3973
2022-01-01,Perak,P.068 Beruas,5631,4552
2024-01-01,Perak,P.068 Beruas,5925,5006
2019-01-01,Perak,P.069 Parit,6129,4629
2022-01-01,Perak,P.069 Parit,6517,5327
2024-01-01,Perak,P.069 Parit,6245,4828
2019-01-01,Perak,P.070 Kampar,4777,3653
2022-01-01,Perak,P.070 Kampar,4780,3954
2024-01-01,Perak,P.070 Kampar,5151,4110
2019-01-01,Perak,P.071 Gopeng,5851,4542
2022-01-01,Perak,P.071 Gopeng,6519,5300
2024-01-01,Perak,P.071 Gopeng,6942,5506
2019-01-01,Perak,P.072 Tapah,5468,3885
2022-01-01,Perak,P.072 Tapah,5189,4057
2024-01-01,Perak,P.072 Tapah,5316,4328
2019-01-01,Perak,P.073 Pasir Salak,3780,3186
2022-01-01,Perak,P.073 Pasir Salak,4767,4124
2024-01-01,Perak,P.073 Pasir Salak,5126,4203
2019-01-01,Perak,P.074 Lumut,6728,5643
2022-01-01,Perak,P.074 Lumut,7071,5856
2024-01-01,Perak,P.074 Lumut,7397,5786
2019-01-01,Perak,P.075 Bagan Datuk,5660,4448
2022-01-01,Perak,P.075 Bagan Datuk,5185,4105
2024-01-01,Perak,P.075 Bagan Datuk,5347,4134
2019-01-01,Perak,P.076 Teluk Intan,5059,3641
2022-01-01,Perak,P.076 Teluk Intan,5331,4158
2024-01-01,Perak,P.076 Teluk Intan,6069,4541
2019-01-01,Perak,P.077 Tanjong Malim,5686,4056
2022-01-01,Perak,P.077 Tanjong Malim,5759,4476
2024-01-01,Perak,P.077 Tanjong Malim,6037,4664
2019-01-01,Pahang,P.078 Cameron Highlands,6329,5280
2022-01-01,Pahang,P.078 Cameron Highlands,5331,4421
2024-01-01,Pahang,P.078 Cameron Highlands,6161,4940
2019-01-01,Pahang,P.079 Lipis,4467,3628
2022-01-01,Pahang,P.079 Lipis,5334,4204
2024-01-01,Pahang,P.079 Lipis,5418,4703
2019-01-01,Pahang,P.080 Raub,4992,3811
2022-01-01,Pahang,P.080 Raub,5445,4375
2024-01-01,Pahang,P.080 Raub,5940,4427
2019-01-01,Pahang,P.081 Jerantut,4436,3708
2022-01-01,Pahang,P.081 Jerantut,4592,3928
2024-01-01,Pahang,P.081 Jerantut,5200,4231
2019-01-01,Pahang,P.082 Indera Mahkota,7693,6051
2022-01-01,Pahang,P.082 Indera Mahkota,7456,6173
2024-01-01,Pahang,P.082 Indera Mahkota,7835,5824
2019-01-01,Pahang,P.083 Kuantan,6882,5771
2022-01-01,Pahang,P.083 Kuantan,6751,5923
2024-01-01,Pahang,P.083 Kuantan,6216,5082
2019-01-01,Pahang,P.084 Paya Besar,6077,4896
2022-01-01,Pahang,P.084 Paya Besar,6356,5452
2024-01-01,Pahang,P.084 Paya Besar,6815,5578
2019-01-01,Pahang,P.085 Pekan,5377,4389
2022-01-01,Pahang,P.085 Pekan,5226,4441
2024-01-01,Pahang,P.085 Pekan,5395,4824
2019-01-01,Pahang,P.086 Maran,4390,3582
2022-01-01,Pahang,P.086 Maran,4760,4108
2024-01-01,Pahang,P.086 Maran,4790,4109
2019-01-01,Pahang,P.087 Kuala Krau,4899,3832
2022-01-01,Pahang,P.087 Kuala Krau,5301,4610
2024-01-01,Pahang,P.087 Kuala Krau,5180,4640
2019-01-01,Pahang,P.088 Temerloh,5318,4263
2022-01-01,Pahang,P.088 Temerloh,5189,4232
2024-01-01,Pahang,P.088 Temerloh,5679,4659
2019-01-01,Pahang,P.089 Bentong,5288,4224
2022-01-01,Pahang,P.089 Bentong,5563,4691
2024-01-01,Pahang,P.089 Bentong,6278,5015
2019-01-01,Pahang,P.090 Bera,4588,3669
2022-01-01,Pahang,P.090 Bera,4567,3866
2024-01-01,Pahang,P.090 Bera,4997,4269
2019-01-01,Pahang,P.091 Rompin,4641,3579
2022-01-01,Pahang,P.091 Rompin,5103,4148
2024-01-01,Pahang,P.091 Rompin,5429,4760
2019-01-01,Selangor,P.092 Sabak Bernam,4452,3372
2022-01-01,Selangor,P.092 Sabak Bernam,6820,5319
2024-01-01,Selangor,P.092 Sabak Bernam,7161,6767
2019-01-01,Selangor,P.093 Sungai Besar,7069,5127
2022-01-01,Selangor,P.093 Sungai Besar,7012,5550
2024-01-01,Selangor,P.093 Sungai Besar,8768,7625
2019-01-01,Selangor,P.094 Hulu Selangor,7598,6249
2022-01-01,Selangor,P.094 Hulu Selangor,8833,7717
2024-01-01,Selangor,P.094 Hulu Selangor,9550,8506
2019-01-01,Selangor,P.095 Tanjong Karang,5812,4475
2022-01-01,Selangor,P.095 Tanjong Karang,7212,5962
2024-01-01,Selangor,P.095 Tanjong Karang,7346,6142
2019-01-01,Selangor,P.096 Kuala Selangor,7239,5808
2022-01-01,Selangor,P.096 Kuala Selangor,9508,7667
2024-01-01,Selangor,P.096 Kuala Selangor,10396,7765
2019-01-01,Selangor,P.097 Selayang,9557,7786
2022-01-01,Selangor,P.097 Selayang,11147,8626
2024-01-01,Selangor,P.097 Selayang,10998,9930
2019-01-01,Selangor,P.098 Gombak,11565,8416
2022-01-01,Selangor,P.098 Gombak,13406,10756
2024-01-01,Selangor,P.098 Gombak,13642,10570
2019-01-01,Selangor,P.099 Ampang,13591,9243
2022-01-01,Selangor,P.099 Ampang,14538,10443
2024-01-01,Selangor,P.099 Ampang,16404,11221
2019-01-01,Selangor,P.100 Pandan,9495,8282
2022-01-01,Selangor,P.100 Pandan,12601,11028
2024-01-01,Selangor,P.100 Pandan,11917,10846
2019-01-01,Selangor,P.101 Hulu Langat,10317,9044
2022-01-01,Selangor,P.101 Hulu Langat,12589,11709
2024-01-01,Selangor,P.101 Hulu Langat,13951,11411
2019-01-01,Selangor,P.102 Bangi,10265,8335
2022-01-01,Selangor,P.102 Bangi,14670,11474
2024-01-01,Selangor,P.102 Bangi,14778,12653
2019-01-01,Selangor,P.103 Puchong,10187,7545
2022-01-01,Selangor,P.103 Puchong,11590,9344
2024-01-01,Selangor,P.103 Puchong,11491,8879
2019-01-01,Selangor,P.104 Subang,12747,9944
2022-01-01,Selangor,P.104 Subang,12180,9543
2024-01-01,Selangor,P.104 Subang,15156,12180
2019-01-01,Selangor,P.105 Petaling Jaya,12464,8942
2022-01-01,Selangor,P.105 Petaling Jaya,11371,8868
2024-01-01,Selangor,P.105 Petaling Jaya,17381,10993
2019-01-01,Selangor,P.106 Damansara,12414,9485
2022-01-01,Selangor,P.106 Damansara,12925,10218
2024-01-01,Selangor,P.106 Damansara,13448,10608
2019-01-01,Selangor,P.107 Sungai Buloh,11489,7208
2022-01-01,Selangor,P.107 Sungai Buloh,11868,9079
2024-01-01,Selangor,P.107 Sungai Buloh,15958,10998
2019-01-01,Selangor,P.108 Shah Alam,13567,10453
2022-01-01,Selangor,P.108 Shah Alam,15632,10520
2024-01-01,Selangor,P.108 Shah Alam,14343,10831
2019-01-01,Selangor,P.109 Kapar,7953,6536
2022-01-01,Selangor,P.109 Kapar,10140,7710
2024-01-01,Selangor,P.109 Kapar,10427,8819
2019-01-01,Selangor,P.110 Klang,10369,8251
2022-01-01,Selangor,P.110 Klang,10264,8407
2024-01-01,Selangor,P.110 Klang,10945,8655
2019-01-01,Selangor,P.111 Kota Raja,11015,8584
