date,state,parlimen,income_mean,income_median
2022-01-01,Selangor,P.111 Kota Raja,11202,8647
2024-01-01,Selangor,P.111 Kota Raja,11490,8948
2019-01-01,Selangor,P.112 Kuala Langat,8717,7096
2022-01-01,Selangor,P.112 Kuala Langat,11211,10181
2024-01-01,Selangor,P.112 Kuala Langat,11884,10635
2019-01-01,Selangor,P.113 Sepang,11724,8398
2022-01-01,Selangor,P.113 Sepang,13187,12445
2024-01-01,Selangor,P.113 Sepang,15082,11112
2019-01-01,W.P. Kuala Lumpur,P.114 Kepong,13087,11274
2022-01-01,W.P. Kuala Lumpur,P.114 Kepong,12085,10412
2024-01-01,W.P. Kuala Lumpur,P.114 Kepong,14723,10570
2019-01-01,W.P. Kuala Lumpur,P.115 Batu,11019,9426
2022-01-01,W.P. Kuala Lumpur,P.115 Batu,10136,8618
2024-01-01,W.P. Kuala Lumpur,P.115 Batu,11445,9929
2019-01-01,W.P. Kuala Lumpur,P.116 Wangsa Maju,11153,9716
2022-01-01,W.P. Kuala Lumpur,P.116 Wangsa Maju,11304,9593
2024-01-01,W.P. Kuala Lumpur,P.116 Wangsa Maju,12276,9974
2019-01-01,W.P. Kuala Lumpur,P.117 Segambut,20521,15342
2022-01-01,W.P. Kuala Lumpur,P.117 Segambut,22319,13891
2024-01-01,W.P. Kuala Lumpur,P.117 Segambut,22001,15867
2019-01-01,W.P. Kuala Lumpur,P.118 Setiawangsa,12281,9651
2022-01-01,W.P. Kuala Lumpur,P.118 Setiawangsa,11507,9202
2024-01-01,W.P. Kuala Lumpur,P.118 Setiawangsa,18478,11180
2019-01-01,W.P. Kuala Lumpur,P.119 Titiwangsa,11921,9827
2022-01-01,W.P. Kuala Lumpur,P.119 Titiwangsa,13506,10418
2024-01-01,W.P. Kuala Lumpur,P.119 Titiwangsa,12572,10669
2019-01-01,W.P. Kuala Lumpur,P.120 Bukit Bintang,13677,11060
2022-01-01,W.P. Kuala Lumpur,P.120 Bukit Bintang,14634,11481
2024-01-01,W.P. Kuala Lumpur,P.120 Bukit Bintang,15318,10966
2019-01-01,W.P. Kuala Lumpur,P.121 Lembah Pantai,13081,9801
2022-01-01,W.P. Kuala Lumpur,P.121 Lembah Pantai,12982,9680
2024-01-01,W.P. Kuala Lumpur,P.121 Lembah Pantai,12817,10331
2019-01-01,W.P. Kuala Lumpur,P.122 Seputeh,13489,11113
2022-01-01,W.P. Kuala Lumpur,P.122 Seputeh,13460,11355
2024-01-01,W.P. Kuala Lumpur,P.122 Seputeh,12001,10932
2019-01-01,W.P. Kuala Lumpur,P.123 Cheras,12031,10264
2022-01-01,W.P. Kuala Lumpur,P.123 Cheras,11220,9563
2024-01-01,W.P. Kuala Lumpur,P.123 Cheras,12119,10228
2019-01-01,W.P. Kuala Lumpur,P.124 Bandar Tun Razak,11266,9432
2022-01-01,W.P. Kuala Lumpur,P.124 Bandar Tun Razak,11142,8769
2024-01-01,W.P. Kuala Lumpur,P.124 Bandar Tun Razak,10565,9360
2019-01-01,W.P. Putrajaya,P.125 Putrajaya,12840,9983
2022-01-01,W.P. Putrajaya,P.125 Putrajaya,13473,10056
2024-01-01,W.P. Putrajaya,P.125 Putrajaya,13846,10769
2019-01-01,Negeri Sembilan,P.126 Jelebu,5341,4031
2022-01-01,Negeri Sembilan,P.126 Jelebu,4633,3692
2024-01-01,Negeri Sembilan,P.126 Jelebu,4676,3736
2019-01-01,Negeri Sembilan,P.127 Jempol,4907,3551
2022-01-01,Negeri Sembilan,P.127 Jempol,4817,3832
2024-01-01,Negeri Sembilan,P.127 Jempol,5961,4484
2019-01-01,Negeri Sembilan,P.128 Seremban,7601,5533
2022-01-01,Negeri Sembilan,P.128 Seremban,7641,6112
2024-01-01,Negeri Sembilan,P.128 Seremban,7497,5934
2019-01-01,Negeri Sembilan,P.129 Kuala Pilah,5040,3587
2022-01-01,Negeri Sembilan,P.129 Kuala Pilah,4509,3471
2024-01-01,Negeri Sembilan,P.129 Kuala Pilah,4888,3996
2019-01-01,Negeri Sembilan,P.130 Rasah,8173,5759
2022-01-01,Negeri Sembilan,P.130 Rasah,8436,6450
2024-01-01,Negeri Sembilan,P.130 Rasah,9535,7335
2019-01-01,Negeri Sembilan,P.131 Rembau,6297,5085
2022-01-01,Negeri Sembilan,P.131 Rembau,7189,6220
2024-01-01,Negeri Sembilan,P.131 Rembau,7399,5960
2019-01-01,Negeri Sembilan,P.132 Port Dickson,6393,4959
2022-01-01,Negeri Sembilan,P.132 Port Dickson,6054,4805
2024-01-01,Negeri Sembilan,P.132 Port Dickson,6280,5342
2019-01-01,Negeri Sembilan,P.133 Tampin,5762,4325
2022-01-01,Negeri Sembilan,P.133 Tampin,5097,4012
2024-01-01,Negeri Sembilan,P.133 Tampin,5715,4367
2019-01-01,Melaka,P.134 Masjid Tanah,6770,5060
2022-01-01,Melaka,P.134 Masjid Tanah,7175,5375
2024-01-01,Melaka,P.134 Masjid Tanah,7466,6391
2019-01-01,Melaka,P.135 Alor Gajah,7188,5989
2022-01-01,Melaka,P.135 Alor Gajah,7098,5850
2024-01-01,Melaka,P.135 Alor Gajah,8042,6281
2019-01-01,Melaka,P.136 Tangga Batu,7855,6101
2022-01-01,Melaka,P.136 Tangga Batu,7898,6385
2024-01-01,Melaka,P.136 Tangga Batu,9141,7316
2019-01-01,Melaka,P.137 Hang Tuah Jaya,8837,6520
2022-01-01,Melaka,P.137 Hang Tuah Jaya,8781,6990
2024-01-01,Melaka,P.137 Hang Tuah Jaya,9919,8240
2019-01-01,Melaka,P.138 Kota Melaka,7703,6100
2022-01-01,Melaka,P.138 Kota Melaka,8945,6217
2024-01-01,Melaka,P.138 Kota Melaka,8738,6736
2019-01-01,Melaka,P.139 Jasin,7428,5682
2022-01-01,Melaka,P.139 Jasin,7364,6059
2024-01-01,Melaka,P.139 Jasin,7814,6401
2019-01-01,Johor,P.140 Segamat,6587,5645
2022-01-01,Johor,P.140 Segamat,6779,4943
2024-01-01,Johor,P.140 Segamat,7874,6631
2019-01-01,Johor,P.141 Sekijang,6390,5440
2022-01-01,Johor,P.141 Sekijang,6726,5542
2024-01-01,Johor,P.141 Sekijang,6836,6172
2019-01-01,Johor,P.142 Labis,6259,5636
2022-01-01,Johor,P.142 Labis,5912,4908
2024-01-01,Johor,P.142 Labis,7124,6068
2019-01-01,Johor,P.143 Pagoh,5774,4785
2022-01-01,Johor,P.143 Pagoh,6045,4913
2024-01-01,Johor,P.143 Pagoh,6820,6384
2019-01-01,Johor,P.144 Ledang,6757,5710
2022-01-01,Johor,P.144 Ledang,7130,5650
2024-01-01,Johor,P.144 Ledang,7546,6355
2019-01-01,Johor,P.145 Bakri,8007,6164
2022-01-01,Johor,P.145 Bakri,9305,6754
2024-01-01,Johor,P.145 Bakri,8451,7094
2019-01-01,Johor,P.146 Muar,7638,6361
2022-01-01,Johor,P.146 Muar,6687,5616
2024-01-01,Johor,P.146 Muar,9576,8895
2019-01-01,Johor,P.147 Parit Sulong,6961,5738
2022-01-01,Johor,P.147 Parit Sulong,6844,5735
2024-01-01,Johor,P.147 Parit Sulong,9004,7920
2019-01-01,Johor,P.148 Ayer Hitam,6453,6094
2022-01-01,Johor,P.148 Ayer Hitam,7232,6485
2024-01-01,Johor,P.148 Ayer Hitam,7869,6902
2019-01-01,Johor,P.149 Sri Gading,8227,7088
2022-01-01,Johor,P.149 Sri Gading,6877,6100
2024-01-01,Johor,P.149 Sri Gading,9582,8083
2019-01-01,Johor,P.150 Batu Pahat,7265,6450
2022-01-01,Johor,P.150 Batu Pahat,8094,6867
2024-01-01,Johor,P.150 Batu Pahat,8917,7217
2019-01-01,Johor,P.151 Simpang Renggam,5237,4213
2022-01-01,Johor,P.151 Simpang Renggam,5517,4760
2024-01-01,Johor,P.151 Simpang Renggam,6951,6141
2019-01-01,Johor,P.152 Kluang,6286,5257
2022-01-01,Johor,P.152 Kluang,6977,5662
2024-01-01,Johor,P.152 Kluang,6783,6384
2019-01-01,Johor,P.153 Sembrong,5279,4541
2022-01-01,Johor,P.153 Sembrong,5936,5049
2024-01-01,Johor,P.153 Sembrong,5682,5388
2019-01-01,Johor,P.154 Mersing,4937,3896
2022-01-01,Johor,P.154 Mersing,5426,4445
2024-01-01,Johor,P.154 Mersing,6014,5335
2019-01-01,Johor,P.155 Tenggara,7411,5553
2022-01-01,Johor,P.155 Tenggara,8460,6766
2024-01-01,Johor,P.155 Tenggara,7656,6426
2019-01-01,Johor,P.156 Kota Tinggi,5895,4480
2022-01-01,Johor,P.156 Kota Tinggi,6664,6030
2024-01-01,Johor,P.156 Kota Tinggi,6175,5222
2019-01-01,Johor,P.157 Pengerang,7126,5609
2022-01-01,Johor,P.157 Pengerang,7025,6006
2024-01-01,Johor,P.157 Pengerang,10480,6903
2019-01-01,Johor,P.158 Tebrau,8706,7142
2022-01-01,Johor,P.158 Tebrau,10140,8206
2024-01-01,Johor,P.158 Tebrau,10450,9118
2019-01-01,Johor,P.159 Pasir Gudang,8652,6783
2022-01-01,Johor,P.159 Pasir Gudang,9609,7763
2024-01-01,Johor,P.159 Pasir Gudang,10995,8263
2019-01-01,Johor,P.160 Johor Bahru,9993,6625
2022-01-01,Johor,P.160 Johor Bahru,8843,7216
2024-01-01,Johor,P.160 Johor Bahru,10158,8544
2019-01-01,Johor,P.161 Pulai,9559,8286
2022-01-01,Johor,P.161 Pulai,10773,8912
2024-01-01,Johor,P.161 Pulai,12330,10140
2019-01-01,Johor,P.162 Iskandar Puteri,10110,7815
2022-01-01,Johor,P.162 Iskandar Puteri,9620,8455
2024-01-01,Johor,P.162 Iskandar Puteri,11007,9239
2019-01-01,Johor,P.163 Kulai,8185,6834
2022-01-01,Johor,P.163 Kulai,9218,7399
2024-01-01,Johor,P.163 Kulai,10090,8145
2019-01-01,Johor,P.164 Pontian,6636,5692
2022-01-01,Johor,P.164 Pontian,6360,5220
2024-01-01,Johor,P.164 Pontian,6342,5358
2019-01-01,Johor,P.165 Tanjung Piai,6904,5118
2022-01-01,Johor,P.165 Tanjung Piai,7574,6197
2024-01-01,Johor,P.165 Tanjung Piai,7656,6609
2019-01-01,W.P. Labuan,P.166 Labuan,8319,6726
2022-01-01,W.P. Labuan,P.166 Labuan,8250,6904
2024-01-01,W.P. Labuan,P.166 Labuan,8555,7383
2019-01-01,Sabah,P.167 Kudat,3797,2346
2022-01-01,Sabah,P.167 Kudat,4066,2764
2024-01-01,Sabah,P.167 Kudat,4387,3100
2019-01-01,Sabah,P.168 Kota Marudu,3739,2424
2022-01-01,Sabah,P.168 Kota Marudu,3779,2623
2024-01-01,Sabah,P.168 Kota Marudu,4663,2851
2019-01-01,Sabah,P.169 Kota Belud,4377,3025
2022-01-01,Sabah,P.169 Kota Belud,4949,3429
2024-01-01,Sabah,P.169 Kota Belud,5007,3512
2019-01-01,Sabah,P.170 Tuaran,5089,3747
2022-01-01,Sabah,P.170 Tuaran,5131,3865
2024-01-01,Sabah,P.170 Tuaran,5355,4149
2019-01-01,Sabah,P.171 Sepanggar,7076,5447
2022-01-01,Sabah,P.171 Sepanggar,6872,5377
2024-01-01,Sabah,P.171 Sepanggar,7384,5569
2019-01-01,Sabah,P.172 Kota Kinabalu,8846,7220
2022-01-01,Sabah,P.172 Kota Kinabalu,11800,8304
2024-01-01,Sabah,P.172 Kota Kinabalu,12472,9009
2019-01-01,Sabah,P.173 Putatan,6819,5008
2022-01-01,Sabah,P.173 Putatan,8465,5417
2024-01-01,Sabah,P.173 Putatan,7415,5916
2019-01-01,Sabah,P.174 Penampang,6643,5535
2022-01-01,Sabah,P.174 Penampang,7615,6275
2024-01-01,Sabah,P.174 Penampang,7714,6093
2019-01-01,Sabah,P.175 Papar,5843,4665
2022-01-01,Sabah,P.175 Papar,6246,5129
2024-01-01,Sabah,P.175 Papar,5916,5028
2019-01-01,Sabah,P.176 Kimanis,5359,4050
2022-01-01,Sabah,P.176 Kimanis,4433,3545
2024-01-01,Sabah,P.176 Kimanis,5117,3268
2019-01-01,Sabah,P.177 Beaufort,4444,3260
2022-01-01,Sabah,P.177 Beaufort,4519,3718
2024-01-01,Sabah,P.177 Beaufort,5338,4070
2019-01-01,Sabah,P.178 Sipitang,5148,3944
2022-01-01,Sabah,P.178 Sipitang,5474,4278
2024-01-01,Sabah,P.178 Sipitang,4980,4202
2019-01-01,Sabah,P.179 Ranau,4669,3519
2022-01-01,Sabah,P.179 Ranau,5270,4058
2024-01-01,Sabah,P.179 Ranau,5330,3470
2019-01-01,Sabah,P.180 Keningau,5550,4150
2022-01-01,Sabah,P.180 Keningau,5947,4445
2024-01-01,Sabah,P.180 Keningau,5982,4888
2019-01-01,Sabah,P.181 Tenom,4734,3525
2022-01-01,Sabah,P.181 Tenom,5278,4136
2024-01-01,Sabah,P.181 Tenom,5410,4161
2019-01-01,Sabah,P.182 Pensiangan,4359,3636
2022-01-01,Sabah,P.182 Pensiangan,5263,4164
2024-01-01,Sabah,P.182 Pensiangan,5508,4377
2019-01-01,Sabah,P.183 Beluran,4169,2848
2022-01-01,Sabah,P.183 Beluran,4603,3372
2024-01-01,Sabah,P.183 Beluran,4959,4489
2019-01-01,Sabah,P.184 Libaran,5616,4704
2022-01-01,Sabah,P.184 Libaran,5584,4654
2024-01-01,Sabah,P.184 Libaran,6715,5534
2019-01-01,Sabah,P.185 Batu Sapi,6426,5017
2022-01-01,Sabah,P.185 Batu Sapi,6322,4850
2024-01-01,Sabah,P.185 Batu Sapi,7102,5652
2019-01-01,Sabah,P.186 Sandakan,6963,5191
2022-01-01,Sabah,P.186 Sandakan,6742,5237
2024-01-01,Sabah,P.186 Sandakan,6577,5080
2019-01-01,Sabah,P.187 Kinabatangan,4310,2973
2022-01-01,Sabah,P.187 Kinabatangan,4924,3566
2024-01-01,Sabah,P.187 Kinabatangan,4855,4151
2019-01-01,Sabah,P.188 Lahad Datu,5644,4075
2022-01-01,Sabah,P.188 Lahad Datu,5969,4478
2024-01-01,Sabah,P.188 Lahad Datu,6565,5312
2019-01-01,Sabah,P.189 Semporna,5933,3542
2022-01-01,Sabah,P.189 Semporna,5098,4093
2024-01-01,Sabah,P.189 Semporna,5604,4059
2019-01-01,Sabah,P.190 Tawau,6202,4494
2022-01-01,Sabah,P.190 Tawau,6552,4892
2024-01-01,Sabah,P.190 Tawau,6894,5002
2019-01-01,Sabah,P.191 Kalabakan,6222,4265
2022-01-01,Sabah,P.191 Kalabakan,5873,4475
2024-01-01,Sabah,P.191 Kalabakan,6306,4650
2019-01-01,Sarawak,P.192 Mas Gading,4857,3843
2022-01-01,Sarawak,P.192 Mas Gading,4998,4230
2024-01-01,Sarawak,P.192 Mas Gading,5003,4000
2019-01-01,Sarawak,P.193 Santubong,5784,4801
2022-01-01,Sarawak,P.193 Santubong,6290,5439
2024-01-01,Sarawak,P.193 Santubong,7051,5957
2019-01-01,Sarawak,P.194 Petra Jaya,7665,6336
2022-01-01,Sarawak,P.194 Petra Jaya,8108,6177
2024-01-01,Sarawak,P.194 Petra Jaya,8759,7196
2019-01-01,Sarawak,P.195 Bandar Kuching,7712,5473
2022-01-01,Sarawak,P.195 Bandar Kuching,7935,5710
2024-01-01,Sarawak,P.195 Bandar Kuching,8058,6212
2019-01-01,Sarawak,P.196 Stampin,7765,6089
2022-01-01,Sarawak,P.196 Stampin,7781,6289
2024-01-01,Sarawak,P.196 Stampin,8231,6945
2019-01-01,Sarawak,P.197 Kota Samarahan,6406,5281
2022-01-01,Sarawak,P.197 Kota Samarahan,6715,5587
2024-01-01,Sarawak,P.197 Kota Samarahan,7894,6614
2019-01-01,Sarawak,P.198 Puncak Borneo,4920,3780
2022-01-01,Sarawak,P.198 Puncak Borneo,5330,4243
2024-01-01,Sarawak,P.198 Puncak Borneo,5889,4797
2019-01-01,Sarawak,P.199 Serian,4558,3274
2022-01-01,Sarawak,P.199 Serian,4402,3367
2024-01-01,Sarawak,P.199 Serian,4562,3532
2019-01-01,Sarawak,P.200 Batang Sadong,4089,2935
2022-01-01,Sarawak,P.200 Batang Sadong,4204,3599
2024-01-01,Sarawak,P.200 Batang Sadong,5020,3789
2019-01-01,Sarawak,P.201 Batang Lupar,3316,2579
2022-01-01,Sarawak,P.201 Batang Lupar,3618,3146
2024-01-01,Sarawak,P.201 Batang Lupar,3860,3151
2019-01-01,Sarawak,P.202 Sri Aman,4496,3383
2022-01-01,Sarawak,P.202 Sri Aman,4839,3703
2024-01-01,Sarawak,P.202 Sri Aman,4629,3350
2019-01-01,Sarawak,P.203 Lubok Antu,3809,2820
2022-01-01,Sarawak,P.203 Lubok Antu,3908,3310
2024-01-01,Sarawak,P.203 Lubok Antu,4820,4169
2019-01-01,Sarawak,P.204 Betong,3996,2764
2022-01-01,Sarawak,P.204 Betong,4550,3720
2024-01-01,Sarawak,P.204 Betong,4574,4070
2019-01-01,Sarawak,P.205 Saratok,3829,3004
2022-01-01,Sarawak,P.205 Saratok,4358,3643
2024-01-01,Sarawak,P.205 Saratok,4571,3435
2019-01-01,Sarawak,P.206 Tanjong Manis,3803,2991
2022-01-01,Sarawak,P.206 Tanjong Manis,4192,3139
2024-01-01,Sarawak,P.206 Tanjong Manis,4719,4030
2019-01-01,Sarawak,P.207 Igan,3968,2980
2022-01-01,Sarawak,P.207 Igan,4481,3372
2024-01-01,Sarawak,P.207 Igan,4617,3873
2019-01-01,Sarawak,P.208 Sarikei,4725,3499
2022-01-01,Sarawak,P.208 Sarikei,5440,3617
2024-01-01,Sarawak,P.208 Sarikei,5621,4240
2019-01-01,Sarawak,P.209 Julau,3286,2625
2022-01-01,Sarawak,P.209 Julau,3648,3018
2024-01-01,Sarawak,P.209 Julau,4333,3513
2019-01-01,Sarawak,P.210 Kanowit,3480,2670
2022-01-01,Sarawak,P.210 Kanowit,3711,2648
2024-01-01,Sarawak,P.210 Kanowit,4549,3511
2019-01-01,Sarawak,P.211 Lanang,5658,4468
2022-01-01,Sarawak,P.211 Lanang,6285,4902
2024-01-01,Sarawak,P.211 Lanang,5851,5004
2019-01-01,Sarawak,P.212 Sibu,6592,5099
2022-01-01,Sarawak,P.212 Sibu,6870,5444
2024-01-01,Sarawak,P.212 Sibu,7558,6376
2019-01-01,Sarawak,P.213 Mukah,5210,3830
2022-01-01,Sarawak,P.213 Mukah,5753,4552
2024-01-01,Sarawak,P.213 Mukah,6063,5169
2019-01-01,Sarawak,P.214 Selangau,4303,3445
2022-01-01,Sarawak,P.214 Selangau,4864,4002
2024-01-01,Sarawak,P.214 Selangau,5321,4283
2019-01-01,Sarawak,P.215 Kapit,4028,2976
2022-01-01,Sarawak,P.215 Kapit,4063,3056
2024-01-01,Sarawak,P.215 Kapit,4246,3219
2019-01-01,Sarawak,P.216 Hulu Rajang,4320,3574
2022-01-01,Sarawak,P.216 Hulu Rajang,3924,3309
2024-01-01,Sarawak,P.216 Hulu Rajang,4803,4078
2019-01-01,Sarawak,P.217 Bintulu,7654,6368
2022-01-01,Sarawak,P.217 Bintulu,8882,7456
2024-01-01,Sarawak,P.217 Bintulu,9661,7468
2019-01-01,Sarawak,P.218 Sibuti,5834,4704
2022-01-01,Sarawak,P.218 Sibuti,6601,5247
2024-01-01,Sarawak,P.218 Sibuti,6743,5590
2019-01-01,Sarawak,P.219 Miri,7602,6176
2022-01-01,Sarawak,P.219 Miri,7968,6431
2024-01-01,Sarawak,P.219 Miri,8428,6947
2019-01-01,Sarawak,P.220 Baram,4394,3267
2022-01-01,Sarawak,P.220 Baram,5100,4234
2024-01-01,Sarawak,P.220 Baram,5070,4384
2019-01-01,Sarawak,P.221 Limbang,5989,4628
2022-01-01,Sarawak,P.221 Limbang,5148,4023
2024-01-01,Sarawak,P.221 Limbang,5202,4060
2019-01-01,Sarawak,P.222 Lawas,5222,4006
2022-01-01,Sarawak,P.222 Lawas,4476,3183
2024-01-01,Sarawak,P.222 Lawas,5050,3929
